                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      445                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6781336267923168E-006                  4.4635560912199883E-007                  1.6260608333532618E+003                  8.2884451110542005E-004                  3.6326352342672324E-001                  2.1494530783209909E+000                  7.0700000000000007E-001                  2.9052694369860102E-005                  2.7297094730563015E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340924E-003                  1.0810910686581872E-003                  0.0000000000000000E+000                  7.6433138554133837E-004                  3.1408608403711759E-008                  2.9510645313528147E-004                  3.7206909416493222E-006                  1.0899111723387617E-006                  1.0119498114991866E-005                  2.2697079721278314E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0810881551673042E-003                  3.5621622203460118E-001                  1.0810794687853178E-003                  3.4912485682796901E-001                  6.6670715860304059E+004                  9.1119062164984643E+004                  1.3043351969796469E+010                  3.1303218809905741E-023                  3.1303218809905741E-023                  0.0000000000000000E+000                  1.2526735859437414E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4516942671505817E+001                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                     128                  3.5503654893095025E+000                 -4.3456363931010280E+000                  4.3958841028235680E+000                  5.6886117312179071E-004                  1.7826760054846318E-003                  2.6396868198121723E+002                  1.1160859614706441E+001                                        1                 -1.9999999953485386E+001                  2.0545946121034433E+000                  3.3502903615032498E-001                  3.5511211530303881E+003                  4.8278223009806106E+003                  6.2640242103639934E+006                  9.9999993597637504E-001                  1.0884685528217952E-001                  5.0691232028847957E+008                  6.2599198228056180E+008                  1.2031312360827644E+000                  1.1309161013268878E+000                  9.5361430626407495E-001                  1.7058154350558630E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  4.0322034984401051E-001                  1.0942957818649832E-001                  2.5100440060036422E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2379176519637639E+001                  0.0000000000000000E+000                 -2.8905730248851979E-011                  5.9982670138161265E-013                 -3.4088850956595713E-012                  1.0810056064851222E-003                  2.6951072644340515E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  3.5528068081362481E+000                 -4.3266317746484697E+000                  4.4175875303152052E+000                  5.6886245013394688E-004                  1.6564484908254771E-003                  2.6457893039354860E+002                  1.1159966609752507E+001                                        1                 -1.9999999973349745E+001                  2.0590906527468369E+000                  3.3464179696752749E-001                  3.5711394399444143E+003                  5.3181448449403924E+003                  6.5938486598936915E+006                  9.9999993779576013E-001                  1.0926813922582031E-001                  5.0778004413086945E+008                  6.2767095650452530E+008                  1.2011807783282737E+000                  1.1312069226809864E+000                  9.5273338559557330E-001                  1.7091777111519029E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  4.2302129470768191E-001                  1.1605994567830615E-001                  2.6173251344712054E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2375756195713247E+001                  0.0000000000000000E+000                 -2.6767082788845574E-011                  6.5743060508235490E-013                 -3.4606656431614163E-012                  1.0810014346472761E-003                  2.7096439681205750E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  3.5552583268787266E+000                 -4.3076310116050180E+000                  4.4392805240424833E+000                  5.6886374046937718E-004                  1.5400984460675069E-003                  2.6519456499142171E+002                  1.1159099726888874E+001                                        1                 -1.9999999994367229E+001                  2.0634701096749621E+000                  3.3425246911785933E-001                  3.5913549196155145E+003                  5.8584541427086315E+003                  6.9410886115039894E+006                  9.9999993955819189E-001                  1.0976639191391167E-001                  5.0831147260891664E+008                  6.2893870376102471E+008                  1.1988136502236333E+000                  1.1315418136832700E+000                  9.5185291195271660E-001                  1.7119854387282358E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  4.4390912890213857E-001                  1.2318120468310813E-001                  2.7432215898120713E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2372385270980720E+001                  0.0000000000000000E+000                 -2.4727038820664333E-011                  7.1341242620682407E-013                 -3.4997892016915669E-012                  1.0809970628461970E-003                  2.7242436608016968E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  3.5577217843621689E+000                 -4.2886355854913871E+000                  4.4609633333278325E+000                  5.6886504420539726E-004                  1.4325040646368738E-003                  2.6581564214660688E+002                  1.1158244498875048E+001                                        1                 -2.0000000007588074E+001                  2.0677362652006015E+000                  3.3386104355091750E-001                  3.6117841213856054E+003                  6.4539911651677821E+003                  7.3066638145648073E+006                  9.9999994126462555E-001                  1.1034324297671214E-001                  5.0852629596576953E+008                  6.2982310208901048E+008                  1.1960156886494540E+000                  1.1319205886099120E+000                  9.5097371034572398E-001                  1.7143060060934225E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  4.6606469824647295E-001                  1.3082303155830685E-001                  2.8943625418012640E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2369064383901504E+001                  0.0000000000000000E+000                 -2.2780813620025253E-011                  7.6586530400310025E-013                 -3.5476874487514758E-012                  1.0809924816336700E-003                  2.7389154285858154E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  3.5601989086448116E+000                 -4.2696473247570026E+000                  4.4826361959065730E+000                  5.6886636063128537E-004                  1.3326357667534101E-003                  2.6644222095540022E+002                  1.1157388521681799E+001                                        1                 -2.0000000009374240E+001                  2.0718932422183132E+000                  3.3346750991078616E-001                  3.6324438408753904E+003                  7.1107243987862630E+003                  7.6915425759645114E+006                  9.9999994291606331E-001                  1.1099602680770274E-001                  5.0844969895463705E+008                  6.3035748017045832E+008                  1.1928067529995214E+000                  1.1323413859227078E+000                  9.5009676647276053E-001                  1.7162038258808314E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  4.8969866843069870E-001                  1.3902937963495490E-001                  3.0745933815943225E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2365793784720847E+001                  0.0000000000000000E+000                 -2.0921618951296547E-011                  8.1342651596483068E-013                 -3.5902076730426045E-012                  1.0809876811229454E-003                  2.7536706870674133E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  3.5626913015369803E+000                 -4.2506684498427196E+000                  4.5042993389388517E+000                  5.6886768816288044E-004                  1.2395488770476338E-003                  2.6707436381894900E+002                  1.1156525150127926E+001                                        1                 -2.0000000002403929E+001                  2.0759479385703874E+000                  3.3307185620133084E-001                  3.6533501753290875E+003                  7.8354829444163261E+003                  8.0967443180375956E+006                  9.9999994451360485E-001                  1.1171598345887530E-001                  5.0812168725723159E+008                  6.3059228637787437E+008                  1.1892518174576863E+000                  1.1327998817249609E+000                  9.4922303663005370E-001                  1.7177551798886814E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.1505624939708305E-001                  1.4785306377479041E-001                  3.2888764713173573E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2362572272291322E+001                  0.0000000000000000E+000                 -1.9147292581384563E-011                  8.6464283989469107E-013                 -3.6345292373461107E-012                  1.0809826509689889E-003                  2.7685235501617432E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  3.5652002860663945E+000                 -4.2317018067083909E+000                  4.5259529802715539E+000                  5.6886902879513973E-004                  1.1523692165749898E-003                  2.6771213712147409E+002                  1.1155660327055500E+001                                        1                 -1.9999999991888586E+001                  2.0799161870595686E+000                  3.3267406839849717E-001                  3.6745172123744846E+003                  8.6361172132889205E+003                  8.5233422745594047E+006                  9.9999994605850917E-001                  1.1248676108285820E-001                  5.0761252282190204E+008                  6.3061493640122271E+008                  1.1854653081226070E+000                  1.1332884962310061E+000                  9.4835269494515173E-001                  1.7190757716812457E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.4242253282913744E-001                  1.5735948060221791E-001                  3.5430352061878345E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2359395691502613E+001                  0.0000000000000000E+000                 -1.7453088846647711E-011                  9.0964780755571572E-013                 -3.6736136407361537E-012                  1.0809773803478605E-003                  2.7834924164642334E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  3.5677267740349805E+000                 -4.2127496764101586E+000                  4.5475973303709365E+000                  5.6887038013138489E-004                  1.0703099618530518E-003                  2.6835561229155121E+002                  1.1154797400282527E+001                                        1                 -1.9999999982584789E+001                  2.0838133061255162E+000                  3.3227412983467863E-001                  3.6959558441780300E+003                  9.5216929236611031E+003                  8.9724663338155616E+006                  9.9999994755223476E-001                  1.1328782426383516E-001                  5.0699527704847324E+008                  6.3051553135854816E+008                  1.1815934859387331E+000                  1.1337986516607010E+000                  9.4748703990440952E-001                  1.7202823893319610E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.7212949098017241E-001                  1.6763000608089662E-001                  3.8439428077798978E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2356257177243220E+001                  0.0000000000000000E+000                 -1.5836798005453111E-011                  9.5723540452159101E-013                 -3.7039374084559166E-012                  1.0809718579351904E-003                  2.7985924226211548E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  3.5702711898346005E+000                 -4.1938134321848679E+000                  4.5692325914831455E+000                  5.6887174377890488E-004                  9.9269686133398650E-004                  2.6900486512900221E+002                  1.1153933210022100E+001                                        1                 -1.9999999977799156E+001                  2.0876520275891814E+000                  3.3187202166740065E-001                  3.7176730214018107E+003                  1.0502726895505497E+004                  9.4453060324496292E+006                  9.9999994899644407E-001                  1.1409602923241596E-001                  5.0633872074081916E+008                  6.3037844875740004E+008                  1.1778045745618617E+000                  1.1343216589240090E+000                  9.4662901148571077E-001                  1.7214855658487638E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.0456440623020236E-001                  1.7876625365353260E-001                  4.1997526344455078E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2353148681847662E+001                  0.0000000000000000E+000                 -1.4298165725910193E-011                  9.9966126129673082E-013                 -3.7398102916421067E-012                  1.0809660718837163E-003                  2.8138331397472382E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  3.5728334262004733E+000                 -4.1748934942219709E+000                  4.5908589560453574E+000                  5.6887311772800856E-004                  9.1897391255281913E-004                  2.6965997457893030E+002                  1.1153058618336194E+001                                        1                 -1.9999999978850354E+001                  2.0914423175450874E+000                  3.3146772367898902E-001                  3.7396712554020201E+003                  1.1591474502892272E+004                  9.9431137078700140E+006                  9.9999995039299272E-001                  1.1488690337491285E-001                  5.0570580235145360E+008                  6.3028098123996091E+008                  1.1742790424996019E+000                  1.1348492453463974E+000                  9.4578330074836536E-001                  1.7227904342847618E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.4017998391194053E-001                  1.9089527655455069E-001                  4.6202790563449092E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2350061451141599E+001                  0.0000000000000000E+000                 -1.2823179913665569E-011                  1.0427426108542066E-012                 -3.7741851784177481E-012                  1.0809600097998163E-003                  2.8292181405017853E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  3.5754128322056316E+000                 -4.1559894453643356E+000                  4.6124766051034545E+000                  5.6887450215422025E-004                  8.4870468835187229E-004                  2.7032102137741629E+002                  1.1152165866172783E+001                                        1                 -1.9999999985018075E+001                  2.0951870588656689E+000                  3.3106121513844167E-001                  3.7619483814831324E+003                  1.2802281044222145E+004                  1.0467207817230372E+007                  9.9999995174390099E-001                  1.1563626384040043E-001                  5.0515130824906141E+008                  6.3029093763484347E+008                  1.1711966048096849E+000                  1.1353741998481890E+000                  9.4495644312896854E-001                  1.7242960089907022E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.7950600705285891E-001                  2.0418092411196753E-001                  5.1216465061822305E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2346986503620183E+001                  0.0000000000000000E+000                 -1.1419016536780874E-011                  1.0754151284871569E-012                 -3.8071169557572626E-012                  1.0809536587189678E-003                  2.8447455985481262E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  3.5780082519903194E+000                 -4.1371002726019270E+000                  4.6340857070560153E+000                  5.6887589155351487E-004                  7.8169792363929670E-004                  2.7098808680839363E+002                  1.1151251921438481E+001                                        1                 -1.9999999993751956E+001                  2.0988833771678670E+000                  3.3065247557716859E-001                  3.7844977553886220E+003                  1.4152011392564853E+004                  1.1018976430962378E+007                  9.9999995305130962E-001                  1.1632317533660978E-001                  5.0471846500583190E+008                  6.3046279870457435E+008                  1.1687140896689672E+000                  1.1358912793109099E+000                  9.4415652296113073E-001                  1.7260914845354702E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  7.2293803960444036E-001                  2.1879432912607114E-001                  5.6699373280048446E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2343915458891876E+001                  0.0000000000000000E+000                 -1.0081048947686402E-011                  1.1196299611177510E-012                 -3.8386463338485630E-012                  1.0809470050800920E-003                  2.8604097347679138E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  3.5806181183963055E+000                 -4.1182245855798110E+000                  4.6556864170055743E+000                  5.6887729289793526E-004                  7.1824328906611406E-004                  2.7166125177444866E+002                  1.1150315287060385E+001                                        1                 -2.0000000001596117E+001                  2.1025276936952046E+000                  3.3024148535693698E-001                  3.8073089381783316E+003                  1.5660106642197343E+004                  1.1599880910181310E+007                  9.9999995431741484E-001                  1.1693188590388444E-001                  5.0443784942851770E+008                  6.3083656221971989E+008                  1.1669519215194590E+000                  1.1363976461237206E+000                  9.4339266944768896E-001                  1.7282548293720055E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  7.7030171120579249E-001                  2.3476860706303232E-001                  6.1828610046319383E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2340841309557605E+001                  0.0000000000000000E+000                 -8.7977909561554378E-012                  1.1552820936502980E-012                 -3.8688589270659893E-012                  1.0809400346987398E-003                  2.8762021581241608E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  3.5832405907399050E+000                 -4.0993612665359196E+000                  4.6772788766415241E+000                  5.6887870083434074E-004                  6.5888208992469016E-004                  2.7234059616450241E+002                  1.1149361635897410E+001                                        1                 -2.0000000006076171E+001                  2.1061164447827179E+000                  3.2982822604515732E-001                  3.8303687957169232E+003                  1.7347651792224930E+004                  1.2211459777500408E+007                  9.9999995554439658E-001                  1.1745384659433418E-001                  5.0432842390365714E+008                  6.3144097095775807E+008                  1.1659818190428082E+000                  1.1368935423355921E+000                  9.4267360831466074E-001                  1.7308569555318387E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  8.2117742649859693E-001                  2.5197270466117999E-001                  6.6139605605197449E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2337759182407229E+001                  0.0000000000000000E+000                 -7.5778438871500163E-012                  1.1961418517519284E-012                 -3.8977812912447047E-012                  1.0809327327390681E-003                  2.8921161250164032E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  3.5858737189906589E+000                 -4.0805100751899133E+000                  4.6988632157120405E+000                  5.6888011951895150E-004                  6.0404604003642742E-004                  2.7302619922111808E+002                  1.1148406712288542E+001                                        1                 -2.0000000006949954E+001                  2.1096468825908974E+000                  3.2941268017817604E-001                  3.8536628735036543E+003                  1.9236909380305631E+004                  1.2855332793364065E+007                  9.9999995673434516E-001                  1.1788801759694270E-001                  5.0440250156598705E+008                  6.3230095276060903E+008                  1.1658258812003619E+000                  1.1373819887702774E+000                  9.4200536054893880E-001                  1.7339678474745648E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  8.7493948773288222E-001                  2.7020644488394990E-001                  6.9361525610791412E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2334666905326605E+001                  0.0000000000000000E+000                 -6.4102780426972240E-012                  1.2341961401385211E-012                 -3.9290509539842175E-012                  1.0809250836845768E-003                  2.9081506340969086E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  3.5885155614700288E+000                 -4.0616710393199575E+000                  4.7204395549278351E+000                  5.6888154755573993E-004                  5.5400442110736066E-004                  2.7371814089458536E+002                  1.1147464724892815E+001                                        1                 -2.0000000004981487E+001                  2.1131172438339347E+000                  3.2899483043621547E-001                  3.8771764080836347E+003                  2.1350809916087015E+004                  1.3533205251514720E+007                  9.9999995788921792E-001                  1.1823628146306589E-001                  5.0467020511057967E+008                  6.3343889139450455E+008                  1.1664833637342360E+000                  1.1378662704867109E+000                  9.4139140060864024E-001                  1.7376519764251483E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  9.3072416001815250E-001                  2.8919531417016781E-001                  7.1135247627643539E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2331564197173799E+001                  0.0000000000000000E+000                 -5.2993592079760185E-012                  1.2588349665032525E-012                 -3.9555895689411131E-012                  1.0809170713075816E-003                  2.9243064764812469E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  3.5911642350571977E+000                 -4.0428443355356540E+000                  4.7420080072312221E+000                  5.6888297604752172E-004                  5.0887219809687360E-004                  2.7441650227964038E+002                  1.1146545949692062E+001                                        1                 -2.0000000001587729E+001                  2.1165268311136622E+000                  3.2857465938582880E-001                  3.9008947704986422E+003                  2.3712226119074498E+004                  1.4246872500724966E+007                  9.9999995901082916E-001                  1.1850205575350028E-001                  5.0514096180180019E+008                  6.3487532169290423E+008                  1.1679378769705175E+000                  1.1383491161983601E+000                  9.4083224930674014E-001                  1.7419650648809855E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  9.8740467644851704E-001                  3.0857727142177999E-001                  7.1102635385405790E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2328451496890642E+001                  0.0000000000000000E+000                 -4.2354947526866455E-012                  1.2942958018120751E-012                 -3.9809724895074203E-012                  1.0809086786374019E-003                  2.9405854654869080E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  3.5938179404460335E+000                 -4.0240302123095155E+000                  4.7635686786352682E+000                  5.6888441347208651E-004                  4.6863786826881334E-004                  2.7512136587637104E+002                  1.1145656201827874E+001                                        1                 -1.9999999998508819E+001                  2.1198759664122790E+000                  3.2815214933302744E-001                  3.9248037014860188E+003                  2.6343005024857273E+004                  1.4998224704137666E+007                  9.9999996010085068E-001                  1.1868945837856765E-001                  5.0582426512618667E+008                  6.3662911582092094E+008                  1.1701608092189981E+000                  1.1388321367758627E+000                  9.4032507642536123E-001                  1.7469502507066457E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.0435787906131333E+000                  3.2789423225509479E-001                  6.8808239375590858E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2325329465796406E+001                  0.0000000000000000E+000                 -3.2197851836169262E-012                  1.3227184088094712E-012                 -4.0017015349602238E-012                  1.0808998879272070E-003                  2.9569899317634583E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                  3.5964749702647820E+000                 -4.0052288201753754E+000                  4.7851216687744778E+000                  5.6888585518994055E-004                  4.3319536260240767E-004                  2.7583281573480087E+002                  1.1144796366998850E+001                                        1                 -1.9999999997404018E+001                  2.1231660007588342E+000                  3.2772728224894981E-001                  3.9488894002126440E+003                  2.9262747674607490E+004                  1.5789251847602207E+007                  9.9999996116081946E-001                  1.1880261106767154E-001                  5.0673001404701668E+008                  6.3871689536320341E+008                  1.1731122051702594E+000                  1.1393151517695674E+000                  9.3986338069326270E-001                  1.7526322796477842E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.0975745431263328E+000                  3.4658968633985310E-001                  6.3887383721271380E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2322198482324346E+001                  0.0000000000000000E+000                 -2.2508167301363061E-012                  1.3516616491367702E-012                 -4.0284914893289173E-012                  1.0808906806194670E-003                  2.9735215576614380E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                  3.5991336997982635E+000                 -3.9864399142658460E+000                  4.8066670708832460E+000                  5.6888730271070016E-004                  4.0237495023280341E-004                  2.7655093731958067E+002                  1.1143962219167330E+001                                        1                 -1.9999999999032624E+001                  2.1263991156165973E+000                  3.2730003986301037E-001                  3.9731384576221958E+003                  3.2487348708358772E+004                  1.6622049015765171E+007                  9.9999996219215104E-001                  1.1884477239750078E-001                  5.0786829677427429E+008                  6.4115139262203765E+008                  1.1767415892615609E+000                  1.1397953494619919E+000                  9.3943720296001654E-001                  1.7590091464370308E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.1474797941067407E+000                  3.6401106260428867E-001                  5.5931001890802277E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2319057942542120E+001                  0.0000000000000000E+000                 -1.3276688519574127E-012                  1.3705421748800327E-012                 -4.0471507834001248E-012                  1.0808810373099755E-003                  2.9901793510448456E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     148                  3.6017925676681259E+000                 -3.9676628136448508E+000                  4.8282049712848591E+000                  5.6888874803855810E-004                  3.7595376649505373E-004                  2.7727581687726405E+002                  1.1143147846774774E+001                                        1                 -2.0000000002206946E+001                  2.1295771461432631E+000                  3.2687040404717588E-001                  3.9975376952486304E+003                  3.6027338897741945E+004                  1.7498821953205608E+007                  9.9999996319615536E-001                  1.1881832186112086E-001                  5.0924408546806616E+008                  6.4393406933326483E+008                  1.1809901018504738E+000                  1.1402677704222348E+000                  9.3903433007204662E-001                  1.7660397233448064E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.1913198440091877E+000                  3.7940405032977809E-001                  4.4985020343569646E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2315906070633385E+001                  0.0000000000000000E+000                 -4.4453781567289943E-013                  1.3963670883109413E-012                 -4.0683725414518075E-012                  1.0808709377101873E-003                  3.0069593030448914E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     149                  3.6044501532339153E+000                 -3.9488962478555205E+000                  4.8497354488649238E+000                  5.6889019839938965E-004                  3.5350040040165890E-004                  2.7800754070443270E+002                  1.1142348443645849E+001                                        1                 -2.0000000005057814E+001                  2.1327030028804765E+000                  3.2643835724941661E-001                  4.0220748941337379E+003                  3.9886498998455820E+004                  1.8421892917690050E+007                  9.9999996417401915E-001                  1.1873362714756122E-001                  5.1081557692683005E+008                  6.4699777615188479E+008                  1.1857285611069379E+000                  1.1407288848442660E+000                  9.3864008423658007E-001                  1.7735467030955685E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.2284469115908405E+000                  3.9225761328867620E-001                  3.3020587440523501E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2312742436882063E+001                  0.0000000000000000E+000                  3.9577467554231349E-013                  1.4125649264035177E-012                 -4.0922267362549110E-012                  1.0808603606078508E-003                  3.0238532120841980E+007                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
